image_name,landmark_id,landmark_name,tm_error,geometric_error,tm_vs_geometric_diff,geometric_better
Normal-1756,8,cuarto1,3.103838306860274,2.8133679216376946,0.7504601873275113,True
Normal-1756,9,medio,3.743664317036762,5.781334458842526,2.0454526037624667,False
Normal-1756,10,cuarto3,5.483686252665211,5.910981074713825,8.648235054663907,False
COVID-3263,8,cuarto1,5.040764186718164,5.124166281272008,9.697165352601909,False
COVID-3263,9,medio,4.3751488966425764,5.68174502793816,9.079747618031279,False
COVID-3263,10,cuarto3,9.280514036128661,1.2454016984993235,8.035854486153113,True
Normal-7608,8,cuarto1,6.9464739288144575,8.180400070442765,8.188934087635875,False
Normal-7608,9,medio,5.289465504440088,6.300421612876395,11.49445335603105,False
Normal-7608,10,cuarto3,7.127466750065195,5.4087783105337195,7.142119462835066,True
COVID-1970,8,cuarto1,1.5207599596270909,6.37262517040662,7.707193914332098,False
COVID-1970,9,medio,3.5127753769460828,8.74642784226795,11.850985024574,False
COVID-1970,10,cuarto3,2.5150140940556436,6.794935067984461,9.309941875151992,False
Normal-9836,8,cuarto1,10.762350347774083,1.8472556714285655,8.978905481015136,True
Normal-9836,9,medio,2.9223500384103214,2.445948898817185,3.1016788716762718,True
Normal-9836,10,cuarto3,1.9284833448511467,1.6572815184059708,3.1533758051108167,True
Normal-2575,8,cuarto1,6.096395660654009,5.517373129488344,11.60863492768861,True
Normal-2575,9,medio,9.391642478211109,7.094851236107774,15.408128926481004,True
Normal-2575,10,cuarto3,2.2410679558808653,7.513675682755079,8.583466723905588,False
Normal-2865,8,cuarto1,8.706023130502931,8.134639714286676,3.4586595299424645,True
Normal-2865,9,medio,10.221830449138762,8.919685589505104,10.150678107813468,True
Normal-2865,10,cuarto3,3.1989856137836976,6.318086173092688,9.385693770942357,False
Viral Pneumonia-424,8,cuarto1,2.51449535298545,5.15710220230315,3.550533471839879,False
Viral Pneumonia-424,9,medio,8.485699572896149,2.354869456307504,10.104363350364563,True
Viral Pneumonia-424,10,cuarto3,6.980418356671534,2.3406750662202134,6.773445397762504,True
COVID-2174,8,cuarto1,2.402594501296917,0.9013878188659973,3.2592916121797892,True
COVID-2174,9,medio,6.153867493302974,0.940749576468148,5.857730722829773,True
COVID-2174,10,cuarto3,4.03195432970523,3.86063997487787,5.695926924870299,True
Normal-9200,8,cuarto1,5.063708476808955,1.4647552056572457,6.4021759997240135,True
Normal-9200,9,medio,11.428002220831146,1.2802969016013435,12.241134433613217,True
Normal-9200,10,cuarto3,3.329196023173966,1.8479824302465648,3.9281797595159746,True
Viral Pneumonia-634,8,cuarto1,2.5789503661764326,4.3195142232663155,6.797873582551092,False
Viral Pneumonia-634,9,medio,5.026468895299409,4.010636492892992,8.67323923642174,True
Viral Pneumonia-634,10,cuarto3,7.949556773961433,2.9340488370381634,9.185520017104432,True
Viral Pneumonia-1255,8,cuarto1,5.175988886457227,4.215681754621665,7.808922246070919,True
Viral Pneumonia-1255,9,medio,4.0365740986071215,6.8800585083358845,7.390319655507308,False
Viral Pneumonia-1255,10,cuarto3,2.775137304638294,5.613356003764593,2.8450542210941543,False
COVID-3154,8,cuarto1,4.067404863553089,1.8430878048128907,3.1959593801860677,True
COVID-3154,9,medio,5.850713239152679,1.1998738540467493,6.865585443859165,True
COVID-3154,10,cuarto3,6.2834493338853505,3.0494780547251032,9.253024986946736,True
Normal-7178,8,cuarto1,5.547546131280611,10.271747128044966,14.419828883268908,False
Normal-7178,9,medio,5.8013707256847615,8.928152891976033,14.558483451557292,False
Normal-7178,10,cuarto3,5.015709797036752,7.97952702624034,9.460612365021454,False
Normal-5079,8,cuarto1,3.464549212539346,4.0783943876542885,7.409987247697096,False
Normal-5079,9,medio,3.915770010009503,6.352922094644716,6.283591379047003,False
Normal-5079,10,cuarto3,5.274707234441709,8.047254238636306,2.8311952355507097,False
Normal-1943,8,cuarto1,9.632914448711421,5.755029220440588,13.78386061357178,True
Normal-1943,9,medio,4.277658494799456,4.565976843047936,7.6040950412632204,False
Normal-1943,10,cuarto3,4.968278266146666,9.415342884920602,8.311523556725586,False
COVID-902,8,cuarto1,6.225267779385612,4.247069302030519,9.88180853848172,True
COVID-902,9,medio,0.7653555520716869,4.883456207569594,5.410904310560867,False
COVID-902,10,cuarto3,8.882755536628549,6.967646353190222,8.946290203878464,True
Normal-599,8,cuarto1,15.599296748553034,6.247362724832375,20.675394563320427,True
Normal-599,9,medio,1.7887354917155394,6.858218154156369,5.096501711715008,False
Normal-599,10,cuarto3,13.04251658161662,3.281101187101672,15.262296420948614,True
COVID-1733,8,cuarto1,16.045689625243142,7.172487718924655,21.686077499817323,True
COVID-1733,9,medio,13.998982088989624,0.5193990668310832,14.491184197160493,True
COVID-1733,10,cuarto3,5.528781607575458,3.5050187232024883,7.013952506182573,True
Viral Pneumonia-1092,8,cuarto1,9.09839358944447,7.503661215741619,16.263906753685735,True
Viral Pneumonia-1092,9,medio,12.66600007625065,10.372328816525487,11.479296564049609,True
Viral Pneumonia-1092,10,cuarto3,16.821792511183773,7.807201328140898,22.569817906297242,True
Viral Pneumonia-989,8,cuarto1,12.511602409099414,1.84513983633355,11.667493960232475,True
Viral Pneumonia-989,9,medio,4.461925938646529,5.284300154703554,8.573832821568358,False
Viral Pneumonia-989,10,cuarto3,4.705151009908888,8.862901634940162,11.947680003318284,False
Normal-2881,8,cuarto1,5.901547083159956,8.39157059383105,4.18269550266805,False
Normal-2881,9,medio,8.09513129473035,11.611488283430768,13.918546517512105,False
Normal-2881,10,cuarto3,3.1570366046997016,11.255131208281181,14.11958943362922,False
Viral Pneumonia-797,8,cuarto1,2.717174596499739,0.8650381584791506,2.2069280453219546,True
Viral Pneumonia-797,9,medio,9.69684793463469,4.572762430960086,5.556623849967148,True
Viral Pneumonia-797,10,cuarto3,6.678762943647514,3.9705950435671475,10.5879345621889,True
Normal-1979,8,cuarto1,5.825104516316063,5.187805902125194,10.994229264730286,True
Normal-1979,9,medio,6.428224618459679,4.207566194517919,9.684128798247565,True
Normal-1979,10,cuarto3,5.7279901347261575,3.5086736832633783,9.17430183979127,True
Viral Pneumonia-501,8,cuarto1,2.6212756202916805,4.522756047547225,2.3816042175144356,False
Viral Pneumonia-501,9,medio,3.321235384038754,2.2252326072233437,5.5455132816143,True
Viral Pneumonia-501,10,cuarto3,1.1335692731330567,1.4304344018951027,2.3917121646939017,False
Normal-4178,8,cuarto1,4.8417864272893025,1.0426687887939294,5.71660924446795,True
Normal-4178,9,medio,8.22591403785482,1.6921954351152824,7.751190890944519,True
Normal-4178,10,cuarto3,1.2929400318300788,3.666318934742312,4.95183389329795,False
COVID-2025,8,cuarto1,3.8374920814916864,4.195101542647687,7.939266290033908,False
COVID-2025,9,medio,1.267742411853042,5.1591137880575,4.077809527272705,False
COVID-2025,10,cuarto3,6.092247907088961,6.22324350846285,6.97105558980183,False
Normal-3583,8,cuarto1,5.197097727042338,4.637756899892447,7.385953427441188,True
Normal-3583,9,medio,6.857228060205628,2.9027616834016876,8.132383131645105,True
Normal-3583,10,cuarto3,9.159884135222118,2.352691278089839,9.318862271685868,True
Normal-922,8,cuarto1,1.0630226885038037,7.1765031363209895,7.773228045764379,False
Normal-922,9,medio,6.820228842628714,9.957379879390963,14.715671202584597,False
Normal-922,10,cuarto3,9.209095231220008,8.579846707910928,15.419381263130852,True
COVID-881,8,cuarto1,3.5079273881940702,8.919411875405519,6.274339139767162,False
COVID-881,9,medio,4.794116754820476,4.562928062110995,1.2009435582699663,True
COVID-881,10,cuarto3,23.64216125301042,5.196951104373602,28.801997177317894,True
Viral Pneumonia-1204,8,cuarto1,11.736938548435761,5.853726444005562,16.677376649989778,True
Viral Pneumonia-1204,9,medio,5.83247988900058,2.8508239625808183,8.643097121785857,True
Viral Pneumonia-1204,10,cuarto3,6.578590840571376,2.505901238202535,4.221244141200038,True
Normal-2876,8,cuarto1,6.857955859365007,6.1290045901129,11.876875245331783,True
Normal-2876,9,medio,6.30250335822207,6.436931103503439,11.07392651851612,False
Normal-2876,10,cuarto3,4.768890291446511,7.9038410361671625,12.631964836855682,False
Normal-9875,8,cuarto1,10.432389969014407,6.512551733239821,13.09400434967318,True
Normal-9875,9,medio,11.056094182632592,4.853945922198248,15.307933373434597,True
Normal-9875,10,cuarto3,4.385761784392351,8.490142491810724,4.5354019140429305,False
Normal-3776,8,cuarto1,0.7377434479046416,3.870871036100919,3.781706935816595,False
Normal-3776,9,medio,6.680299496700749,2.324399283954889,7.223290275972738,True
Normal-3776,10,cuarto3,11.447884565967778,7.601542426746364,17.57400736650349,True
COVID-799,8,cuarto1,6.789729356695476,2.3028726964923614,4.587158832932404,True
COVID-799,9,medio,1.9846565484979382,3.2781979853648253,1.6000268945285103,False
COVID-799,10,cuarto3,2.318001898140764,1.0213779372127636,3.2223971842442936,True
Viral Pneumonia-135,8,cuarto1,5.019338722709544,6.924325892280057,6.360020479329082,False
Viral Pneumonia-135,9,medio,4.021058558406876,4.723430005369509,2.4697453904038995,False
Viral Pneumonia-135,10,cuarto3,3.9184126275028914,6.951931077270904,5.791119537693387,False
Viral Pneumonia-444,8,cuarto1,6.950363739960664,7.4375,14.296286638021192,False
Viral Pneumonia-444,9,medio,3.9477565451647707,6.519202405202649,9.959554429656674,False
Viral Pneumonia-444,10,cuarto3,5.444739823230214,6.439794039068719,9.604007227373254,False
Viral Pneumonia-263,8,cuarto1,4.26392100604888,5.661103753078987,7.560623503925794,False
Viral Pneumonia-263,9,medio,0.8633962161400087,2.9468766569454514,3.065877238336319,False
Viral Pneumonia-263,10,cuarto3,2.0865800888485717,4.725729523708482,4.774169034954573,False
Viral Pneumonia-101,8,cuarto1,2.836058162419908,3.1724907037885863,1.826032561231881,False
Viral Pneumonia-101,9,medio,4.752724713147689,4.898630628170489,4.032562552720585,False
Viral Pneumonia-101,10,cuarto3,2.692042193583024,3.5510369304260974,6.23040282650485,False
COVID-1907,8,cuarto1,7.843492793892406,6.153711405525937,8.202459238684963,True
COVID-1907,9,medio,6.8725680453833595,5.126524163602469,10.614997506922766,True
COVID-1907,10,cuarto3,4.719534615187846,4.5183004617333715,5.568028932508323,True
COVID-3087,8,cuarto1,4.977291429528167,11.754248317762604,16.71526513939556,False
COVID-3087,9,medio,3.5457254366792097,9.797074360013044,7.145772432098799,False
COVID-3087,10,cuarto3,4.498910264794394,11.160604017312414,15.595096406547105,False
Viral Pneumonia-217,8,cuarto1,3.6483267043985825,5.104235756335124,3.3140433449018527,False
Viral Pneumonia-217,9,medio,2.47992889695486,2.633588998994528,3.243892570813605,False
Viral Pneumonia-217,10,cuarto3,2.374133178788829,4.9092596262700345,3.44554357656985,False
Viral Pneumonia-73,8,cuarto1,6.137022740422797,4.483394927744488,5.471415463032229,True
Viral Pneumonia-73,9,medio,8.042138838571034,2.534190036407096,5.696282034337428,True
Viral Pneumonia-73,10,cuarto3,8.042986987987367,3.926851921784803,9.28256417994294,True
COVID-2948,8,cuarto1,16.31489155077013,4.073782410119618,12.981545359262267,True
COVID-2948,9,medio,4.4416199284885565,3.224092956263048,6.622793206844527,True
COVID-2948,10,cuarto3,1.5823881742336654,1.4806697175602668,2.521241877921979,True
Normal-3351,8,cuarto1,7.217596775340842,5.632221926391484,12.644934374479309,True
Normal-3351,9,medio,5.535174094956964,6.887843117587682,2.0912272711279534,False
Normal-3351,10,cuarto3,9.649973940231359,9.239185506749228,13.621999835350831,True
Viral Pneumonia-679,8,cuarto1,9.357255553122176,2.7119617121421533,10.063101004296694,True
Viral Pneumonia-679,9,medio,14.295876324839934,6.205564696554617,19.12169982628115,True
Viral Pneumonia-679,10,cuarto3,2.249619157701555,8.848800457194749,10.10901956989447,False
Viral Pneumonia-456,8,cuarto1,9.085536832118203,5.55090082779363,11.102888032640262,True
Viral Pneumonia-456,9,medio,6.752812600447605,4.52434819200512,10.849362002945192,True
Viral Pneumonia-456,10,cuarto3,5.124529015172921,4.191025801116595,5.326611295738586,True
Normal-7332,8,cuarto1,10.319487118327832,4.458275530193822,9.542754885081115,True
Normal-7332,9,medio,7.42364151199286,1.586149154595809,7.109466362341382,True
Normal-7332,10,cuarto3,5.408868387266924,4.677202230300183,7.781698397693416,True
Normal-4185,8,cuarto1,1.3489370367337077,8.475680397650976,8.92046058806189,False
Normal-4185,9,medio,4.607001435122307,4.474782859606151,9.069595961132414,True
Normal-4185,10,cuarto3,8.373995939098291,1.8221724671391564,9.769512712674446,True
